  0.46532281E+00 -0.89552358E+01
  0.47756815E+00 -0.89138514E+01
  0.48981348E+00 -0.88714022E+01
  0.50205882E+00 -0.88278862E+01
  0.51430416E+00 -0.87833064E+01
  0.52654949E+00 -0.87376644E+01
  0.53879483E+00 -0.86909609E+01
  0.55104017E+00 -0.86431954E+01
  0.56328551E+00 -0.85943664E+01
  0.57553084E+00 -0.85444776E+01
  0.58777618E+00 -0.84935320E+01
  0.60002152E+00 -0.84415311E+01
  0.61226685E+00 -0.83884742E+01
  0.62451219E+00 -0.83343600E+01
  0.63675753E+00 -0.82791922E+01
  0.64900287E+00 -0.82229731E+01
  0.66124820E+00 -0.81657038E+01
  0.67349354E+00 -0.81073844E+01
  0.68573888E+00 -0.80480136E+01
  0.69798421E+00 -0.79875956E+01
  0.71022955E+00 -0.79261339E+01
  0.72247489E+00 -0.78636302E+01
  0.73472022E+00 -0.78000841E+01
  0.74696556E+00 -0.77354944E+01
  0.75921090E+00 -0.76698655E+01
  0.77145624E+00 -0.76032002E+01
  0.78370157E+00 -0.75355004E+01
  0.79594691E+00 -0.74667669E+01
  0.80819225E+00 -0.73969990E+01
  0.82043758E+00 -0.73262019E+01
  0.83268292E+00 -0.72543806E+01
  0.84492826E+00 -0.71815377E+01
  0.85717360E+00 -0.71076735E+01
  0.86941893E+00 -0.70327879E+01
  0.88166427E+00 -0.69568864E+01
  0.89390961E+00 -0.68799731E+01
  0.90615494E+00 -0.68020512E+01
  0.91840028E+00 -0.67231231E+01
  0.93064562E+00 -0.66431898E+01
  0.94289096E+00 -0.65622589E+01
  0.95513629E+00 -0.64803382E+01
  0.96738163E+00 -0.63974336E+01
  0.97962697E+00 -0.63135489E+01
  0.99187230E+00 -0.62286879E+01
  0.10041176E+01 -0.61428619E+01
  0.10163630E+01 -0.60560813E+01
  0.10286083E+01 -0.59683571E+01
  0.10408537E+01 -0.58797014E+01
  0.10530990E+01 -0.57901272E+01
  0.10653443E+01 -0.56996588E+01
  0.10775897E+01 -0.56083255E+01
  0.10898350E+01 -0.55161625E+01
  0.11020803E+01 -0.54232144E+01
  0.11143257E+01 -0.53295436E+01
  0.11265710E+01 -0.52352505E+01
  0.11388163E+01 -0.51404835E+01
  0.11510617E+01 -0.50454800E+01
  0.11633070E+01 -0.49506467E+01
  0.11755524E+01 -0.48567419E+01
  0.11877977E+01 -0.47653490E+01
  0.12000430E+01 -0.46801958E+01
  0.12122884E+01 -0.46111623E+01
  0.12245337E+01 -0.45816315E+01
  
  0.00000000E+00  0.67535129E+01
  0.12245337E-01  0.67503860E+01
  0.24490674E-01  0.67414074E+01
  0.36736011E-01  0.67265955E+01
  0.48981348E-01  0.67059780E+01
  0.61226685E-01  0.66795930E+01
  0.73472022E-01  0.66474896E+01
  0.85717360E-01  0.66097286E+01
  0.97962697E-01  0.65663829E+01
  0.11020803E+00  0.65175395E+01
  0.12245337E+00  0.64633001E+01
  0.13469871E+00  0.64037819E+01
  0.14694404E+00  0.63391178E+01
  0.15918938E+00  0.62694561E+01
  0.17143472E+00  0.61949596E+01
  0.18368006E+00  0.61158042E+01
  0.19592539E+00  0.60321780E+01
  0.20817073E+00  0.59442794E+01
  0.22041607E+00  0.58523165E+01
  0.23266140E+00  0.57565045E+01
  0.24490674E+00  0.56570638E+01
  0.25715208E+00  0.55542167E+01
  0.26939742E+00  0.54481831E+01
  0.28164275E+00  0.53391767E+01
  0.29388809E+00  0.52273999E+01
  0.30613343E+00  0.51130411E+01
  0.31837876E+00  0.49962728E+01
  0.33062410E+00  0.48772519E+01
  0.34286944E+00  0.47561216E+01
  0.35511478E+00  0.46330156E+01
  0.36736011E+00  0.45080620E+01
  0.37960545E+00  0.43813871E+01
  0.39185079E+00  0.42531179E+01
  0.40409612E+00  0.41233829E+01
  0.41634146E+00  0.39923110E+01
  0.42858680E+00  0.38600291E+01
  0.44083213E+00  0.37266594E+01
  0.45307747E+00  0.35923170E+01
  0.46532281E+00  0.34571083E+01
  0.47756815E+00  0.33211311E+01
  0.48981348E+00  0.31844758E+01
  0.50205882E+00  0.30472273E+01
  0.51430416E+00  0.29094671E+01
  0.52654949E+00  0.27712755E+01
  0.53879483E+00  0.26327314E+01
  0.55104017E+00  0.24939128E+01
  0.56328551E+00  0.23548955E+01
  0.57553084E+00  0.22157516E+01
  0.58777618E+00  0.20765482E+01
  0.60002152E+00  0.19373471E+01
  0.61226685E+00  0.17982050E+01
  0.62451219E+00  0.16591749E+01
  0.63675753E+00  0.15203076E+01
  0.64900287E+00  0.13816538E+01
  0.66124820E+00  0.12432652E+01
  0.67349354E+00  0.11051957E+01
  0.68573888E+00  0.96750135E+00
  0.69798421E+00  0.83023964E+00
  0.71022955E+00  0.69346834E+00
  0.72247489E+00  0.55724330E+00
  0.73472022E+00  0.42161607E+00
  0.74696556E+00  0.28663125E+00
  0.75921090E+00  0.15232405E+00
  0.77145624E+00  0.18718288E-01
  0.78370157E+00 -0.11417446E+00
  0.79594691E+00 -0.24635439E+00
  0.80819225E+00 -0.37783231E+00
  0.82043758E+00 -0.50862566E+00
  0.83268292E+00 -0.63875318E+00
  0.84492826E+00 -0.76823190E+00
  0.85717360E+00 -0.89707270E+00
  0.86941893E+00 -0.10252801E+01
  0.88166427E+00 -0.11528401E+01
  0.89390961E+00 -0.12797286E+01
  0.90615494E+00 -0.14059202E+01
  0.91840028E+00 -0.15313922E+01
  0.93064562E+00 -0.16561244E+01
  0.94289096E+00 -0.17800903E+01
  0.95513629E+00 -0.19032727E+01
  0.96738163E+00 -0.20256598E+01
  0.97962697E+00 -0.21472434E+01
  0.99187230E+00 -0.22680194E+01
  0.10041176E+01 -0.23879707E+01
  0.10163630E+01 -0.25070775E+01
  0.10286083E+01 -0.26253199E+01
  0.10408537E+01 -0.27426784E+01
  0.10530990E+01 -0.28591308E+01
  0.10653443E+01 -0.29746424E+01
  0.10775897E+01 -0.30891792E+01
  0.10898350E+01 -0.32027027E+01
  0.11020803E+01 -0.33151654E+01
  0.11143257E+01 -0.34265050E+01
  0.11265710E+01 -0.35366198E+01
  0.11388163E+01 -0.36453565E+01
  0.11510617E+01 -0.37524746E+01
  0.11633070E+01 -0.38575655E+01
  0.11755524E+01 -0.39598668E+01
  0.11877977E+01 -0.40577905E+01
  0.12000430E+01 -0.41476089E+01
  0.12122884E+01 -0.42194410E+01
  0.12245337E+01 -0.42499038E+01
  
  0.00000000E+00  0.67535205E+01
  0.12245337E-01  0.67507909E+01
  0.24490674E-01  0.67422118E+01
  0.36736011E-01  0.67277991E+01
  0.48981348E-01  0.67075822E+01
  0.61226685E-01  0.66816023E+01
  0.73472022E-01  0.66499123E+01
  0.85717360E-01  0.66125765E+01
  0.97962697E-01  0.65696707E+01
  0.11020803E+00  0.65212822E+01
  0.12245337E+00  0.64675108E+01
  0.13469871E+00  0.64084705E+01
  0.14694404E+00  0.63442902E+01
  0.15918938E+00  0.62751160E+01
  0.17143472E+00  0.62011113E+01
  0.18368006E+00  0.61224564E+01
  0.19592539E+00  0.60393460E+01
  0.20817073E+00  0.59519848E+01
  0.22041607E+00  0.58605830E+01
  0.23266140E+00  0.57653499E+01
  0.24490674E+00  0.56664895E+01
  0.25715208E+00  0.55641972E+01
  0.26939742E+00  0.54586590E+01
  0.28164275E+00  0.53500522E+01
  0.29388809E+00  0.52385487E+01
  0.30613343E+00  0.51243181E+01
  0.31837876E+00  0.50075302E+01
  0.33062410E+00  0.48883566E+01
  0.34286944E+00  0.47669693E+01
  0.35511478E+00  0.46435383E+01
  0.36736011E+00  0.45182280E+01
  0.37960545E+00  0.43911937E+01
  0.39185079E+00  0.42625789E+01
  0.40409612E+00  0.41325151E+01
  0.41634146E+00  0.40011229E+01
  0.42858680E+00  0.38685150E+01
  0.44083213E+00  0.37347995E+01
  0.45307747E+00  0.36000828E+01
  0.46532281E+00  0.34644711E+01
  0.47756815E+00  0.33280704E+01
  0.48981348E+00  0.31909847E+01
  0.50205882E+00  0.30533137E+01
  0.51430416E+00  0.29151503E+01
  0.52654949E+00  0.27765794E+01
  0.53879483E+00  0.26376776E+01
  0.55104017E+00  0.24985151E+01
  0.56328551E+00  0.23591576E+01
  0.57553084E+00  0.22196693E+01
  0.58777618E+00  0.20801142E+01
  0.60002152E+00  0.19405569E+01
  0.61226685E+00  0.18010617E+01
  0.62451219E+00  0.16616912E+01
  0.63675753E+00  0.15225046E+01
  0.64900287E+00  0.13835572E+01
  0.66124820E+00  0.12449007E+01
  0.67349354E+00  0.11065854E+01
  0.68573888E+00  0.96866203E+00
  0.69798421E+00  0.83118400E+00
  0.71022955E+00  0.69420812E+00
  0.72247489E+00  0.55779328E+00
  0.73472022E+00  0.42199719E+00
  0.74696556E+00  0.28687160E+00
  0.75921090E+00  0.15245721E+00
  0.77145624E+00  0.18779485E-01
  0.78370157E+00 -0.11415327E+00
  0.79594691E+00 -0.24634913E+00
  0.80819225E+00 -0.37782797E+00
  0.82043758E+00 -0.50861612E+00
  0.83268292E+00 -0.63874065E+00
  0.84492826E+00 -0.76822149E+00
  0.85717360E+00 -0.89706758E+00
  0.86941893E+00 -0.10252726E+01
  0.88166427E+00 -0.11528274E+01
  0.89390961E+00 -0.12797157E+01
  0.90615494E+00 -0.14059123E+01
  0.91840028E+00 -0.15313872E+01
  0.93064562E+00 -0.16561117E+01
  0.94289096E+00 -0.17800720E+01
  0.95513629E+00 -0.19032544E+01
  0.96738163E+00 -0.20256472E+01
  0.97962697E+00 -0.21472385E+01
  0.99187230E+00 -0.22680116E+01
  0.10041176E+01 -0.23879578E+01
  0.10163630E+01 -0.25070647E+01
  0.10286083E+01 -0.26253123E+01
  0.10408537E+01 -0.27426736E+01
  0.10530990E+01 -0.28591188E+01
  0.10653443E+01 -0.29746253E+01
  0.10775897E+01 -0.30891623E+01
  0.10898350E+01 -0.32026910E+01
  0.11020803E+01 -0.33151607E+01
  0.11143257E+01 -0.34264979E+01
  0.11265710E+01 -0.35366081E+01
  0.11388163E+01 -0.36453449E+01
  0.11510617E+01 -0.37524676E+01
  0.11633070E+01 -0.38575609E+01
  0.11755524E+01 -0.39598560E+01
  0.11877977E+01 -0.40577757E+01
  0.12000430E+01 -0.41475948E+01
  0.12122884E+01 -0.42194321E+01
  0.12245337E+01 -0.42498993E+01
  
