 written on 15Jun2021 at 22:00:36 
   20.0000000000000       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   20.0000000000000       0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000   2.56598541000000     
           4
          41
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    2

    0    0  -20
    2    2    0.50006472E+00  0.15388409E+01 -0.55880735E+00  0.76941852E+00 -0.14061607E-08  0.66894484E-09
    3    2   -0.54670968E-03  0.12778418E-04 -0.22911979E-02  0.47022454E-04  0.27589669E-03 -0.90221738E-05
    4    2    0.16972398E-03  0.44373218E-05  0.72389268E-03  0.14647408E-04 -0.29564496E-01  0.21724077E-04
    1    3    0.20686425E-02 -0.15337659E-03 -0.66961696E-03  0.20770884E-04 -0.23615044E-02 -0.83316367E-05
    2    3   -0.33281583E-02 -0.80444616E-04 -0.99315719E-02 -0.19742668E-03 -0.93959708E-05  0.53106406E-05
    3    3   -0.20025099E+01 -0.12449488E+01  0.12069092E+01  0.65716239E+00 -0.23108956E-10  0.21823227E-10
    4    3    0.48354419E-02  0.13839527E-03  0.23431264E-01  0.43897883E-03  0.10148613E-02 -0.23788419E-04
    1    4    0.79837143E-02 -0.19383321E-03  0.32151920E-01 -0.57528695E-03  0.60310130E-03  0.48716633E-06
    2    4   -0.82761939E-04  0.44916423E-05 -0.32769549E-03  0.17446317E-04  0.56564339E-01  0.39974715E-04
    3    4    0.48339963E-02 -0.95349053E-04  0.23435984E-01 -0.44908084E-03 -0.66527640E-03  0.42364324E-04
    4    4    0.19635786E+01  0.47552290E+00  0.15595808E+01  0.18161874E+00  0.27074934E-07 -0.20219924E-08

    0    0    5
    1    1   -0.85669773E+00 -0.14645060E+00  0.12083019E+01 -0.12542620E-04  0.83717866E-10 -0.11099050E-10
    2    1    0.69652233E-03  0.10368906E-04  0.17765522E-02  0.34335700E-04  0.16228292E-03 -0.76888044E-06
    3    1    0.20684813E-02  0.15084509E-03 -0.67003694E-03 -0.30261598E-04 -0.53743984E-02  0.14053672E-05
    4    1    0.79838581E-02  0.17573581E-03  0.32155256E-01  0.57877228E-03 -0.13635798E-02 -0.38665636E-04
    1    2    0.69728418E-03 -0.21835891E-04  0.17763042E-02 -0.31093348E-04  0.18157745E-03 -0.12394413E-04
    2    2   -0.49999101E+00 -0.17071046E+01 -0.14642637E+00 -0.10606530E+01 -0.14876295E-07 -0.69177127E-08
    3    2   -0.33281803E-02  0.81809081E-04 -0.99316563E-02  0.19762131E-03  0.42161386E-04  0.90986049E-05
    4    2   -0.83236535E-04  0.50199625E-05 -0.33038715E-03  0.21899167E-04 -0.83160162E-01  0.59367889E-04
    1    3    0.11368044E-02  0.64369485E-04 -0.79165590E-04 -0.16719943E-04  0.21939886E-01  0.29221975E-04
    2    3    0.15882092E-02  0.39457631E-04  0.53595884E-02  0.10677352E-03 -0.19209928E-03 -0.77010936E-05
    3    3    0.13641795E+01  0.15606590E+01 -0.64959425E+00 -0.56066370E+00  0.93366981E-12 -0.20873199E-10
    4    3   -0.15675727E-01 -0.37754626E-03 -0.66425293E-01 -0.12692491E-02 -0.40937201E-03  0.62811128E-04
    1    4    0.11343323E-01 -0.25451571E-03  0.49889896E-01 -0.89257040E-03 -0.57181996E-03  0.62001380E-05
    2    4   -0.11824686E-03 -0.28191752E-05 -0.50420038E-03 -0.12524272E-04  0.78335955E-02  0.65297299E-05
    3    4   -0.15675392E-01  0.38200029E-03 -0.66423822E-01  0.12698686E-02  0.68340889E-03 -0.51611372E-04
    4    4   -0.19140409E+01 -0.49266499E-05 -0.15590724E+01  0.35355066E+00  0.41937868E-07  0.15717709E-07

    0    0    6
    1    1    0.65420023E+00  0.53454463E+00 -0.71882627E+00 -0.86145475E-01 -0.68255037E-11 -0.16841038E-09
    2    1   -0.19390015E-02 -0.44906769E-04 -0.64269374E-02 -0.12015395E-03  0.92418691E-04  0.10961002E-04
    3    1    0.11365592E-02 -0.68470776E-04 -0.79875372E-04  0.54332633E-05  0.28673345E-01 -0.32886867E-04
    4    1    0.11344306E-01  0.26985061E-03  0.49888808E-01  0.88729329E-03  0.88836064E-03  0.28603363E-05
    1    2   -0.19391429E-02  0.46747050E-04 -0.64269914E-02  0.12006318E-03  0.11285363E-03  0.48006095E-05
    2    2    0.56832333E+00  0.13284375E+01  0.81822986E+00  0.74999848E+00 -0.33737002E-07 -0.13296604E-08
    3    2    0.15882522E-02 -0.38473641E-04  0.53596897E-02 -0.10734373E-03 -0.29602189E-03  0.41112399E-05
    4    2   -0.11781255E-03 -0.20555658E-05 -0.50250385E-03 -0.62057009E-05  0.59408852E-02 -0.45034665E-05
    1    3   -0.13935093E-02  0.57559224E-04  0.46029106E-03 -0.54134237E-05 -0.21695695E-02 -0.70614381E-06
    2    3    0.12360324E-02  0.29248925E-04  0.36519184E-02  0.72440420E-04  0.57620501E-04 -0.48959790E-05
    3    3   -0.41730206E+00 -0.79389303E+00 -0.17899463E+00  0.20610745E+00 -0.89140664E-10 -0.37870859E-10
    4    3   -0.49923179E-02 -0.13495497E-03 -0.23380412E-01 -0.44096867E-03 -0.10730279E-02  0.32107460E-04
    1    4   -0.37796209E-02  0.92774111E-04 -0.15089229E-01  0.27012538E-03 -0.16968650E-03 -0.32533577E-05
    2    4    0.42522123E-04 -0.36143918E-05  0.16386601E-03 -0.14000566E-04 -0.24030998E-01 -0.16668436E-04
    3    4   -0.49913397E-02  0.10685310E-03 -0.23383098E-01  0.44850677E-03  0.42391270E-03 -0.30707518E-04
    4    4   -0.84549010E+00 -0.42127283E+00 -0.11393681E+01 -0.82577532E+00  0.88010066E-07  0.33829903E-08

    0    0    7
    1    1   -0.43407804E+00 -0.99030037E+00  0.35068046E-01  0.65097369E+00  0.48861705E-10 -0.10499606E-08
    2    1    0.40672265E-03  0.13040100E-04  0.16490044E-02  0.30264255E-04 -0.18622636E-03 -0.25481081E-05
    3    1   -0.13933537E-02 -0.55422177E-04  0.46072382E-03  0.13099159E-04 -0.17101365E-02  0.36448111E-05
    4    1   -0.37800760E-02 -0.81838956E-04 -0.15091357E-01 -0.27247228E-03  0.14347816E-02  0.33131456E-04
    1    2    0.40628348E-03 -0.65951084E-05  0.16491341E-02 -0.31986116E-04 -0.19813296E-03  0.83062989E-05
    2    2   -0.41477406E+00 -0.61728716E+00 -0.53430231E+00 -0.30521633E+00  0.41026017E-08  0.13101774E-08
    3    2    0.12360676E-02 -0.30926420E-04  0.36519503E-02 -0.72444716E-04  0.55861689E-04 -0.99420727E-05
    4    2    0.42898384E-04 -0.38170981E-05  0.16604111E-03 -0.16519193E-04  0.68278108E-01 -0.48989084E-04
    1    3   -0.91430421E-03 -0.59231166E-04  0.79729224E-04  0.11978750E-04 -0.17614699E-01 -0.23152509E-04
    2    3   -0.14369642E-02 -0.35402450E-04 -0.48069422E-02 -0.95715548E-04  0.15113870E-03  0.99856593E-05
    3    3   -0.10613077E+00 -0.37301583E+00  0.55882318E+00  0.64001788E-01 -0.96353932E-11  0.25635674E-11
    4    3    0.10171690E-01  0.24426116E-03  0.43509100E-01  0.83208558E-03  0.50300550E-04 -0.50321718E-04
    1    4   -0.87319564E-02  0.19679285E-03 -0.38598065E-01  0.69150840E-03  0.22710380E-03  0.54911787E-05
    2    4    0.92571707E-04  0.15525308E-05  0.39467340E-03  0.74100746E-05 -0.17528716E-01 -0.13289759E-04
    3    4    0.10171103E-01 -0.24773109E-03  0.43508257E-01 -0.83277378E-03 -0.52800947E-03  0.10479796E-04
    4    4    0.16343853E+01  0.33214342E+00  0.18602341E+01  0.77763846E+00  0.62032240E-08 -0.41620790E-08

    0    0    8
    1    1    0.15019644E+00  0.10633132E+01  0.40572466E+00 -0.12449508E+01 -0.16365539E-10  0.31098265E-10
    2    1    0.93225286E-03  0.20069193E-04  0.31740003E-02  0.59611952E-04 -0.28066136E-05 -0.65837122E-05
    3    1   -0.91423956E-03  0.60750545E-04  0.79908086E-04 -0.81405145E-05 -0.20929323E-01  0.24259944E-04
    4    1   -0.87332626E-02 -0.20628516E-03 -0.38596934E-01 -0.68776010E-03 -0.55133325E-03  0.42116721E-05
    1    2    0.93250236E-03 -0.23902004E-04  0.31739970E-02 -0.58826790E-04 -0.80301307E-05 -0.55803735E-05
    2    2    0.18812153E-04  0.75149562E-06 -0.55895353E+00  0.18163830E+00  0.69955917E-09 -0.34182969E-09
    3    2   -0.14369529E-02  0.34961949E-04 -0.48069980E-02  0.96011309E-04  0.19453692E-03  0.21721901E-05
    4    2    0.92394464E-04  0.98943729E-06  0.39418816E-03  0.22062028E-05  0.60347777E-02 -0.44105274E-05
    1    3    0.10360851E-02 -0.34648086E-05 -0.33538483E-03 -0.30105023E-05  0.25244689E-02  0.27283875E-05
    2    3   -0.51938743E-04 -0.44679087E-06 -0.92701289E-04 -0.16226637E-05 -0.65863353E-04  0.94447615E-06
    3    3    0.16077967E+00  0.10633136E+01 -0.46569165E+00 -0.11225770E+00  0.13439737E-10  0.49824832E-11
    4    3    0.53229671E-02  0.13834749E-03  0.24199195E-01  0.45910167E-03  0.10486613E-02 -0.32144570E-04
    1    4    0.14314054E-02 -0.37212881E-04  0.55487819E-02 -0.98295752E-04 -0.24043298E-03  0.10296235E-04
    2    4   -0.19483749E-04  0.29363536E-05 -0.71063232E-04  0.11891992E-04 -0.59407609E-03 -0.89637281E-06
    3    4    0.53218733E-02 -0.11888083E-03  0.24202058E-01 -0.46536213E-03 -0.15614111E-03  0.97780598E-05
    4    4   -0.95529975E-01  0.29389590E+00 -0.25032416E+00 -0.18165104E+00 -0.91111804E-08 -0.34425513E-08

    0    0    9
    1    1    0.36921526E+00 -0.77491174E+00 -0.51833851E+00  0.14064114E+01  0.28846799E-11 -0.31260715E-11
    2    1   -0.66230541E-03 -0.16984129E-04 -0.23833587E-02 -0.44442510E-04  0.10346069E-03  0.32918055E-05
    3    1    0.10359865E-02  0.18626060E-05 -0.33565471E-03 -0.32319824E-05  0.24954495E-02 -0.29837633E-05
    4    1    0.14312182E-02  0.29656202E-04  0.55515066E-02  0.10054796E-03 -0.14585389E-02 -0.35568742E-04
    1    2   -0.66214045E-03  0.14564835E-04 -0.23833594E-02  0.44950119E-04  0.10718383E-03 -0.21865439E-05
    2    2    0.41818230E+00  0.20165942E+00  0.15065074E+01 -0.36728483E+00 -0.29462329E-09 -0.12203244E-10
    3    2   -0.51980753E-04  0.19528365E-05 -0.92759440E-04  0.16182214E-05 -0.71338565E-04  0.47623732E-05
    4    2   -0.19823558E-04  0.29845978E-05 -0.72777015E-04  0.12999506E-04 -0.60624692E-01  0.43617615E-04
    1    3    0.64385223E-03  0.32567201E-04 -0.50999283E-04 -0.60444490E-05  0.59480060E-02  0.78869340E-05
    2    3    0.82239219E-03  0.20240017E-04  0.28534259E-02  0.56761045E-04 -0.31683023E-04 -0.64900358E-05
    3    3   -0.19739911E+00 -0.97657044E+00  0.35310204E+00  0.16755048E+00  0.49643276E-12 -0.20590422E-10
    4    3   -0.71202647E-02 -0.17171012E-03 -0.30644736E-01 -0.58569971E-03  0.17786000E-03  0.48715566E-04
    1    4    0.73103004E-02 -0.16589763E-03  0.32227607E-01 -0.57648649E-03 -0.79393353E-04 -0.57159316E-05
    2    4   -0.76681358E-04 -0.83975457E-06 -0.32710622E-03 -0.42892194E-05  0.17941562E-01  0.13414025E-04
    3    4   -0.71198620E-02  0.17332208E-03 -0.30642577E-01  0.58553277E-03  0.48333943E-03  0.93961689E-05
    4    4   -0.41561452E+00 -0.93762260E+00 -0.33648478E+00 -0.44379096E+00 -0.40522472E-08  0.67181029E-08

    0    0   10
    1    1   -0.99929693E+00  0.50000037E+00  0.49987612E+00 -0.99999865E+00  0.50568291E-11  0.17279348E-10
    2    1   -0.17751188E-03 -0.25266275E-05 -0.73202944E-03 -0.13892088E-04 -0.43137976E-04 -0.33759138E-06
    3    1    0.64387120E-03 -0.32939429E-04 -0.50924342E-04  0.47737200E-05  0.67266445E-02 -0.78949698E-05
    4    1    0.73111383E-02  0.17191334E-03  0.32228141E-01  0.57448279E-03  0.29098220E-03 -0.12009584E-04
    1    2   -0.17771685E-03  0.57600536E-05 -0.73199644E-03  0.13176356E-04 -0.41644713E-04  0.10555030E-05
    2    2   -0.50000245E+00 -0.62341029E-06 -0.15000111E+01  0.49999781E+00 -0.29015930E-09  0.27297955E-08
    3    2    0.82235666E-03 -0.20044793E-04  0.28534182E-02 -0.56871493E-04 -0.37149819E-04 -0.51673594E-05
    4    2   -0.76640018E-04 -0.47203129E-06 -0.32714517E-03  0.19770814E-06 -0.14037355E-01  0.10381519E-04
    1    3   -0.75078870E-03 -0.18063865E-04  0.24413009E-03  0.47401603E-05  0.61030482E-02  0.72817428E-05
    2    3   -0.41140821E-03 -0.10666090E-04 -0.12767073E-02 -0.25591250E-04 -0.24419364E-04  0.11952651E-05
    3    3    0.49859527E+00  0.49999991E+00 -0.49941164E+00 -0.49999986E+00  0.44401418E-11  0.57001001E-11
    4    3   -0.56029659E-02 -0.14297717E-03 -0.24970201E-01 -0.47485055E-03 -0.96982921E-03  0.37894092E-04
    1    4    0.23626522E-04  0.24612530E-05  0.48275342E-03 -0.90433278E-05  0.56858045E-03 -0.11024557E-04
    2    4    0.41457356E-05 -0.25263704E-05  0.92576145E-05 -0.10352545E-04  0.20018128E-01  0.14645662E-04
    3    4   -0.56019561E-02  0.12858952E-03 -0.24971044E-01  0.47873272E-03 -0.27781799E-04  0.29481524E-05
    4    4   -0.49994637E+00  0.10000020E+01 -0.49949728E+00  0.49999534E+00  0.35672532E-08  0.10001622E-07

    0    0   11
    1    1    0.12988448E+01 -0.46589377E+00 -0.56115574E+00  0.28838088E+00 -0.54139321E-11 -0.33163354E-10
    2    1    0.45196390E-03  0.10724533E-04  0.16335655E-02  0.30682389E-04  0.33351218E-04  0.46912039E-06
    3    1   -0.75076837E-03  0.18658319E-04  0.24418589E-03 -0.21075406E-05  0.68046904E-02 -0.88985792E-05
    4    1    0.23970441E-04  0.31431956E-05  0.48158382E-03  0.75352355E-05  0.14314769E-02  0.31843879E-04
    1    2    0.45196469E-03 -0.10752747E-04  0.16335237E-02 -0.30481554E-04  0.33734251E-04 -0.14528407E-05
    2    2    0.12065369E+00 -0.29834076E+00  0.57115646E+00 -0.36728564E+00  0.15299223E-10  0.66122960E-08
    3    2   -0.41136099E-03  0.95076865E-05 -0.12766671E-02  0.25596765E-04 -0.29152110E-04  0.29654170E-05
    4    2    0.44866074E-05 -0.25325976E-05  0.10791439E-04 -0.10481727E-04  0.55803775E-01 -0.40108443E-04
    1    3   -0.41219516E-03 -0.44875185E-05  0.21289315E-04  0.31666909E-06  0.33894978E-02  0.43131682E-05
    2    3   -0.18123698E-03 -0.45459294E-05 -0.83250955E-03 -0.16473252E-04 -0.58439336E-04 -0.40052901E-06
    3    3   -0.83320402E+00 -0.16755264E+00  0.67728840E+00  0.97657138E+00 -0.94020841E-11 -0.47697190E-10
    4    3    0.52004055E-02  0.12499504E-03  0.22371102E-01  0.42761296E-03 -0.34048096E-03 -0.39195354E-04
    1    4   -0.63804402E-02  0.14538866E-03 -0.27962808E-01  0.50013562E-03  0.10479445E-03  0.59866026E-05
    2    4    0.65419662E-04  0.21458873E-06  0.27942084E-03  0.19937751E-05 -0.12077419E-01 -0.91796903E-05
    3    4    0.52004521E-02 -0.12696997E-03  0.22370287E-01 -0.42779582E-03 -0.50143887E-03 -0.23501997E-04
    4    4    0.52742652E+00 -0.40736734E+00  0.44849905E+00  0.86464486E-01  0.25947896E-08  0.13781422E-07

    0    0   12
    1    1   -0.96240701E+00  0.47552817E+00  0.71309863E+00  0.29389206E+00 -0.31170389E-10 -0.10537790E-10
    2    1   -0.20424697E-03 -0.56005824E-05 -0.50086660E-03 -0.93624579E-05 -0.46060899E-05  0.50037531E-05
    3    1   -0.41223715E-03  0.43168663E-05  0.21160008E-04 -0.78494647E-06  0.37350164E-02 -0.42094548E-05
    4    1   -0.63808371E-02 -0.14919561E-03 -0.27962576E-01 -0.49893612E-03 -0.37747362E-04  0.11686046E-04
    1    2   -0.20415565E-03  0.41354440E-05 -0.50085610E-03  0.96275308E-05 -0.63942811E-05  0.59564375E-05
    2    2    0.49999450E+00  0.36327153E+00  0.55900266E+00  0.18163661E+00  0.13907389E-09 -0.88242305E-09
    3    2   -0.18120397E-03  0.43892928E-05 -0.83250753E-03  0.16527117E-04 -0.66885380E-04  0.25557608E-05
    4    2    0.65458694E-04 -0.28040908E-07  0.27984796E-03 -0.19198564E-05  0.20342531E-01 -0.15005152E-04
    1    3    0.47942930E-03  0.15951846E-04 -0.17022521E-03 -0.33538142E-05 -0.19669079E-01 -0.23924733E-04
    2    3    0.35543632E-03  0.91300264E-05  0.10608002E-02  0.21229481E-04  0.17031869E-03  0.16282844E-05
    3    3    0.77138752E+00  0.11225700E+00 -0.46328135E+00 -0.10633140E+01 -0.29487726E-10 -0.89114098E-11
    4    3    0.57428686E-02  0.14380681E-03  0.25348451E-01  0.48296896E-03  0.82616081E-03 -0.38946631E-04
    1    4   -0.97535401E-03  0.20229899E-04 -0.45830043E-02  0.82163673E-04 -0.79825099E-03  0.17041651E-04
    2    4    0.70027278E-05  0.21163761E-05  0.36156902E-04  0.91161472E-05 -0.34453716E-01 -0.24939629E-04
    3    4    0.57426585E-02 -0.13469389E-03  0.25349985E-01 -0.48558581E-03  0.99004698E-04 -0.20327892E-04
    4    4    0.28640214E+00 -0.29388469E+00  0.44035067E+00 -0.76942663E+00 -0.15798009E-08  0.38442884E-08

    0    0   13
    1    1    0.22654706E+00 -0.18128522E+00 -0.77987892E+00 -0.46706658E+00  0.14706946E-09  0.13536558E-09
    2    1   -0.87711112E-04 -0.17231702E-05 -0.40028320E-03 -0.76614810E-05 -0.12585926E-03 -0.65052424E-05
    3    1    0.47945898E-03 -0.15818581E-04 -0.17012035E-03  0.25230600E-05 -0.21034671E-01  0.26199928E-04
    4    1   -0.97543219E-03 -0.24588979E-04 -0.45812071E-02 -0.81127245E-04 -0.13699464E-02 -0.29395615E-04
    1    2   -0.87751579E-04  0.24474846E-05 -0.40020836E-03  0.72623599E-05 -0.12658219E-03  0.11884576E-06
    2    2   -0.94848662E+00 -0.11728632E+00 -0.11922026E+01 -0.30521330E+00 -0.30734196E-10 -0.61026060E-09
    3    2    0.35536924E-03 -0.82661505E-05  0.10607362E-02 -0.21205546E-04  0.18454267E-03 -0.77614373E-05
    4    2    0.66769242E-05  0.21263460E-05  0.34991312E-04  0.86172239E-05 -0.52164754E-01  0.37353630E-04
    1    3    0.25648390E-03 -0.12745016E-04 -0.86457363E-06  0.23790290E-05 -0.40881863E-02 -0.55140023E-05
    2    3   -0.21540808E-03 -0.50826935E-05 -0.42617481E-03 -0.86063887E-05  0.50000812E-04  0.54299715E-05
    3    3   -0.22789500E+00 -0.63999604E-01 -0.22557727E+00  0.37301522E+00  0.65553202E-10  0.13073453E-09
    4    3   -0.38324474E-02 -0.91829186E-04 -0.16368737E-01 -0.31300616E-03  0.49418790E-03  0.32332226E-04
    1    4    0.56268120E-02 -0.12837303E-03  0.24564266E-01 -0.43928477E-03 -0.26965058E-03 -0.56294497E-06
    2    4   -0.56709121E-04  0.21239483E-06 -0.24256227E-03 -0.21325493E-06  0.19757610E-02  0.18997058E-05
    3    4   -0.38319153E-02  0.93818324E-04 -0.16366950E-01  0.31290623E-03  0.57031683E-03  0.21964381E-04
    4    4   -0.70689060E-01  0.49911790E+00 -0.29716311E+00  0.94462137E+00 -0.14535885E-08  0.99509731E-09

    0    0   14
    1    1    0.28067779E+00 -0.41651149E+00  0.59859902E+00  0.27712656E+00  0.98006665E-10 -0.97281875E-10
    2    1    0.23021899E-03  0.53278121E-05  0.57910375E-03  0.11007259E-04  0.10760247E-03 -0.46126973E-05
    3    1    0.25650098E-03  0.12934641E-04 -0.80207953E-06 -0.24139302E-05 -0.44598128E-02  0.49227083E-05
    4    1    0.56273853E-02  0.13091228E-03  0.24564956E-01  0.43854744E-03 -0.24206354E-03 -0.13608476E-04
    1    2    0.23024871E-03 -0.56009106E-05  0.57907786E-03 -0.10815836E-04  0.10966579E-03 -0.10479266E-04
    2    2    0.93164114E+00 -0.21040382E+00  0.11816499E+01  0.75000018E+00  0.11169901E-09  0.70945361E-09
    3    2   -0.21545180E-03  0.53781739E-05 -0.42619661E-03  0.85638757E-05  0.56602527E-04  0.31636462E-05
    4    2   -0.56775672E-04  0.41374934E-06 -0.24291562E-03  0.33476702E-05 -0.25804775E-01  0.18933188E-04
    1    3   -0.23151658E-03 -0.23699950E-05  0.10967540E-03  0.44154299E-06  0.28679573E-01  0.35164246E-04
    2    3   -0.48472491E-04 -0.15224292E-05 -0.79606276E-04 -0.16204929E-05 -0.26743895E-03 -0.76962176E-05
    3    3   -0.40298377E+00 -0.20610734E+00  0.99192188E+00  0.79389310E+00  0.80452938E-10 -0.12054012E-09
    4    3   -0.57387806E-02 -0.14200947E-03 -0.25298728E-01 -0.48267121E-03 -0.62586770E-03  0.45313032E-04
    1    4    0.16592250E-02 -0.35818570E-04  0.76458922E-02 -0.13685693E-03  0.95181638E-03 -0.23113031E-04
    2    4   -0.15823915E-04 -0.18336803E-05 -0.72406586E-04 -0.82704175E-05  0.43619598E-01  0.31494978E-04
    3    4   -0.57381909E-02  0.13596908E-03 -0.25299248E-01  0.48415183E-03 -0.87006825E-04  0.35619261E-04
    4    4   -0.84541367E+00 -0.19676458E+00 -0.55089561E+00 -0.60126328E+00  0.20071117E-09  0.55014378E-08

    0    0   15
    1    1   -0.14558764E+00  0.85355311E+00 -0.20739674E+00 -0.33633684E-06  0.92476488E-09 -0.57987707E-09
    2    1   -0.18844174E-03 -0.45083700E-05 -0.53649098E-03 -0.99757372E-05  0.11182511E-03  0.10153648E-04
    3    1   -0.23156146E-03  0.19046717E-05  0.10951612E-03 -0.62149141E-06  0.30057792E-01 -0.37003361E-04
    4    1    0.16596239E-02  0.39893020E-04  0.76446244E-02  0.13602452E-03  0.12931881E-02  0.23133489E-04
    1    2   -0.18843730E-03  0.44028133E-05 -0.53654077E-03  0.10192633E-04  0.11146036E-03  0.42855007E-05
    2    2   -0.50000439E+00  0.29289337E+00 -0.85356599E+00 -0.10606598E+01  0.52326600E-08  0.29818131E-08
    3    2   -0.48415945E-04  0.86007869E-06 -0.79560122E-04  0.15839309E-05 -0.28196821E-03  0.63586487E-05
    4    2   -0.15521263E-04 -0.18470887E-05 -0.71374064E-04 -0.70391415E-05  0.48929384E-01 -0.34808385E-04
    1    3   -0.18033522E-03  0.14870336E-04 -0.97240685E-05 -0.23896381E-05 -0.16815268E-02 -0.15666266E-05
    2    3    0.27649013E-03  0.64982521E-05  0.64522603E-03  0.12955605E-04  0.31251762E-04 -0.48898266E-05
    3    3    0.64455470E+00  0.56066009E+00 -0.13529811E+01 -0.15606592E+01  0.65138886E-09 -0.50119680E-09
    4    3    0.26978063E-02  0.63629999E-04  0.11401954E-01  0.21825096E-03 -0.65591467E-03 -0.24530327E-04
    1    4   -0.49088014E-02  0.11324127E-03 -0.21463018E-01  0.38345305E-03  0.52361722E-03 -0.37417135E-05
    2    4    0.49317246E-04 -0.58287837E-06  0.21156920E-03 -0.14693790E-05  0.10506581E-01  0.69826112E-05
    3    4    0.26976540E-02 -0.67590531E-04  0.11400172E-01 -0.21760828E-03 -0.68937273E-03 -0.13662715E-04
    4    4    0.91416834E+00 -0.54197166E-05  0.56025946E+00  0.35354446E+00  0.83109910E-09  0.16506976E-07

    0    0   16
    1    1   -0.40427220E+00 -0.65716357E+00 -0.15466117E+00 -0.11225610E+00  0.94120696E-09 -0.16101851E-08
    2    1   -0.36279276E-04 -0.27931296E-06  0.55951480E-04  0.80668627E-06 -0.17282940E-03  0.59856353E-06
    3    1   -0.18031029E-03 -0.14916304E-04 -0.96862195E-05  0.30690819E-05 -0.16336826E-02  0.23126960E-05
    4    1   -0.49090839E-02 -0.11395970E-03 -0.21464157E-01 -0.38336792E-03  0.53092889E-03  0.16653365E-04
    1    2   -0.36364214E-04  0.14108453E-05  0.55982882E-04 -0.12008341E-05 -0.17414548E-03  0.93694113E-05
    2    2   -0.69431033E-06 -0.24303635E-06  0.55901817E+00  0.76942013E+00 -0.11712497E-08  0.15118312E-08
    3    2    0.27652688E-03 -0.69476244E-05  0.64524333E-03 -0.12913045E-04  0.30368173E-04 -0.66625548E-05
    4    2    0.49396298E-04 -0.82134624E-06  0.21184864E-03 -0.43127297E-05  0.30763263E-01 -0.22482647E-04
    1    3    0.35820982E-04 -0.10545453E-04 -0.64529773E-04  0.14320538E-05 -0.26175964E-01 -0.32198092E-04
    2    3   -0.24079993E-03 -0.55746283E-05 -0.84220987E-03 -0.16789322E-04  0.23923620E-03  0.11942632E-04
    3    3   -0.40502696E+00 -0.65716401E+00  0.12135810E+01  0.12449484E+01  0.88041647E-10 -0.15639870E-08
    4    3    0.56438165E-02  0.13807475E-03  0.24978870E-01  0.47703503E-03  0.41295763E-03 -0.52680638E-04
    1    4   -0.22434032E-02  0.50436943E-04 -0.10273165E-01  0.18319161E-03 -0.10411079E-02  0.30431906E-04
    2    4    0.23237199E-04  0.15543023E-05  0.10329564E-03  0.74063165E-05 -0.47343551E-01 -0.34223483E-04
    3    4    0.56432270E-02 -0.13582082E-03  0.24978430E-01 -0.47715845E-03  0.35032639E-04 -0.52527075E-04
    4    4   -0.65459712E+00 -0.47553022E+00 -0.25076042E+00 -0.76944351E+00 -0.21192044E-09  0.54688518E-08

    0    0   17
    1    1    0.72913971E+00 -0.97822903E-01  0.23941731E+00  0.21530937E-01 -0.55867561E-10 -0.18555029E-09
    2    1    0.25084875E-03  0.54075851E-05  0.77220806E-03  0.14547524E-04 -0.15833604E-04 -0.82278461E-05
    3    1    0.35853827E-04  0.10838711E-04 -0.64414564E-04 -0.19674738E-05 -0.27002915E-01  0.33204138E-04
    4    1   -0.22439881E-02 -0.53276583E-04 -0.10272786E-01 -0.18314034E-03 -0.12181703E-02 -0.17779862E-04
    1    2    0.25091315E-03 -0.64791209E-05  0.77221447E-03 -0.14408452E-04 -0.14922596E-04 -0.71115244E-05
    2    2    0.20536194E+00 -0.47083934E+00 -0.38217076E+00  0.48341324E-01  0.44211594E-10 -0.13952849E-09
    3    2   -0.24084262E-03  0.62041532E-05 -0.84223133E-03  0.16794883E-04  0.24694124E-03 -0.40178319E-06
    4    2    0.22950369E-04  0.15231519E-05  0.10232645E-03  0.59528260E-05 -0.45688313E-01  0.32229187E-04
    1    3    0.15692352E-03 -0.54274465E-05  0.13907421E-04  0.24468574E-06  0.54308408E-02  0.62976941E-05
    2    3   -0.80223191E-04 -0.16387069E-05 -0.67891015E-04 -0.14150067E-05 -0.89015425E-04 -0.22507530E-06
    3    3    0.17286263E-01  0.37301658E+00 -0.90696768E+00 -0.64000631E-01 -0.54446343E-10 -0.22774947E-09
    4    3   -0.16256078E-02 -0.37337649E-04 -0.68028277E-02 -0.13040915E-03  0.81335608E-03  0.21254527E-04
    1    4    0.41895011E-02 -0.96675361E-04  0.18466521E-01 -0.33033048E-03 -0.78760173E-03  0.82126221E-05
    2    4   -0.42679438E-04  0.78754753E-06 -0.18365660E-03  0.27523207E-05 -0.23546622E-01 -0.16241239E-04
    3    4   -0.16260541E-02  0.41279741E-04 -0.68018401E-02  0.13025538E-03  0.82129314E-03 -0.20027022E-06
    4    4    0.11665674E+01  0.14501713E+01  0.72125110E+00  0.16771580E+01 -0.80504074E-09 -0.69367587E-09

    0    0   18
    1    1   -0.44322407E+00  0.76512414E+00 -0.44860884E-02  0.11491175E+00 -0.87918986E-11  0.17126507E-09
