 written on 15Jun2021 at 22:00:36 
           4
          41
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    2
    0    0   18    4    1    0.000223    0.000009
    0    0   18    1    2   -0.000021    0.000001
    0    0   18    2    2   -0.002188    0.000000
    0    0   18    3    2   -0.000000   -0.000001
    0    0   18    4    2    0.017274   -0.000013
    0    0   18    1    3    0.000657    0.000001
    0    0   18    2    3   -0.000007    0.000001
    0    0   18    3    3   -0.000634   -0.000000
    0    0   18    4    3   -0.000011   -0.000002
    0    0   18    1    4    0.000146   -0.000009
    0    0   18    2    4    0.011525    0.000009
    0    0   18    3    4   -0.000010   -0.000004
    0    0   18    4    4    0.000238   -0.000000
    0    0   19    1    1   -0.000111    0.000000
    0    0   19    2    1    0.000006    0.000001
    0    0   19    3    1    0.000657   -0.000001
    0    0   19    4    1    0.000145   -0.000002
    0    0   19    1    2    0.000005    0.000001
    0    0   19    2    2    0.000296   -0.000000
    0    0   19    3    2   -0.000008    0.000002
    0    0   19    4    2    0.011525   -0.000008
    0    0   19    1    3   -0.000666   -0.000001
    0    0   19    2    3    0.000007    0.000001
    0    0   19    3    3   -0.000165   -0.000000
    0    0   19    4    3    0.000002   -0.000013
    0    0   19    1    4   -0.000183   -0.000000
    0    0   19    2    4   -0.014482   -0.000010
    0    0   19    3    4    0.000004   -0.000013
    0    0   19    4    4   -0.001101   -0.000000
    0    0   20    1    1    0.000921   -0.000000
    0    0   20    2    1    0.000017    0.000000
    0    0   20    3    1   -0.000666    0.000001
    0    0   20    4    1   -0.000184   -0.000009
    0    0   20    1    2    0.000017   -0.000000
    0    0   20    2    2    0.002235    0.000000
    0    0   20    3    2    0.000006    0.000001
    0    0   20    4    2   -0.014481    0.000011
    0    0   20    1    3   -0.000666   -0.000001
    0    0   20    2    3    0.000006   -0.000001
    0    0   20    3    3    0.001197   -0.000000
    0    0   20    4    3    0.000008   -0.000001
    0    0   20    1    4   -0.000184    0.000009
    0    0   20    2    4   -0.014481   -0.000011
    0    0   20    3    4    0.000008    0.000001
    0    0   20    4    4   -0.000587   -0.000000
