 written on 20Jun2021 at 09:09:34 
           6
          21
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    2
    0    0    6    2    6   -0.001009    0.000010
    0    0    6    3    6    0.000014   -0.000000
    0    0    6    4    6    0.008493   -0.000087
    0    0    6    5    6   -0.000069   -0.000000
    0    0    6    6    6   -0.005041   -0.000000
    0    0    7    1    1    0.006055    0.000000
    0    0    7    2    1   -0.000052   -0.000001
    0    0    7    3    1    0.006461   -0.000071
    0    0    7    4    1   -0.000102    0.000001
    0    0    7    5    1    0.006057    0.000006
    0    0    7    6    1    0.000069   -0.000000
    0    0    7    1    2   -0.000052    0.000001
    0    0    7    2    2    0.017166    0.000000
    0    0    7    3    2    0.000001    0.000000
    0    0    7    4    2    0.002416   -0.000002
    0    0    7    5    2    0.000052   -0.000001
    0    0    7    6    2   -0.001009   -0.000010
    0    0    7    1    3   -0.059118   -0.000651
    0    0    7    2    3   -0.000002   -0.000001
    0    0    7    3    3   -0.021933   -0.000000
    0    0    7    4    3   -0.000004   -0.000000
    0    0    7    5    3   -0.059119   -0.000707
    0    0    7    6    3   -0.000003   -0.000000
    0    0    7    1    4    0.000106   -0.000000
    0    0    7    2    4   -0.017297   -0.000011
    0    0    7    3    4   -0.000004    0.000000
    0    0    7    4    4    0.010807   -0.000000
    0    0    7    5    4   -0.000107    0.000000
    0    0    7    6    4   -0.006931   -0.000070
    0    0    7    1    5    0.006057   -0.000006
    0    0    7    2    5    0.000052    0.000001
    0    0    7    3    5    0.006463   -0.000078
    0    0    7    4    5    0.000102   -0.000001
    0    0    7    5    5    0.006055   -0.000000
    0    0    7    6    5   -0.000069    0.000000
    0    0    7    1    6   -0.000069    0.000001
    0    0    7    2    6    0.011161   -0.000106
    0    0    7    3    6   -0.000003   -0.000000
    0    0    7    4    6   -0.006931    0.000070
    0    0    7    5    6    0.000069   -0.000001
    0    0    7    6    6    0.004428    0.000000
    0    0    8    1    1    0.006743    0.000000
    0    0    8    2    1   -0.000217    0.000001
    0    0    8    3    1   -0.059114    0.000651
    0    0    8    4    1    0.000106    0.000000
    0    0    8    5    1    0.006733    0.000006
    0    0    8    6    1   -0.000069   -0.000001
    0    0    8    1    2   -0.000217   -0.000001
    0    0    8    2    2    0.015946   -0.000000
    0    0    8    3    2   -0.000002    0.000000
    0    0    8    4    2   -0.017297    0.000011
    0    0    8    5    2    0.000217    0.000001
    0    0    8    6    2    0.011161    0.000106
    0    0    8    1    3   -0.027408   -0.000302
    0    0    8    2    3   -0.000000   -0.000001
    0    0    8    3    3    0.019187   -0.000000
    0    0    8    4    3   -0.000014    0.000000
    0    0    8    5    3   -0.027409   -0.000328
    0    0    8    6    3   -0.000011   -0.000000
    0    0    8    1    4    0.000051    0.000001
    0    0    8    2    4   -0.000618   -0.000001
    0    0    8    3    4   -0.000015    0.000000
    0    0    8    4    4    0.006216   -0.000000
    0    0    8    5    4   -0.000051   -0.000001
    0    0    8    6    4   -0.003976   -0.000041
    0    0    8    1    5    0.006733   -0.000006
    0    0    8    2    5    0.000217   -0.000001
    0    0    8    3    5   -0.059115    0.000707
    0    0    8    4    5   -0.000107   -0.000000
    0    0    8    5    5    0.006743   -0.000000
    0    0    8    6    5    0.000069    0.000001
    0    0    8    1    6   -0.000030   -0.000000
    0    0    8    2    6    0.000298   -0.000003
    0    0    8    3    6   -0.000011    0.000000
    0    0    8    4    6   -0.003976    0.000041
    0    0    8    5    6    0.000030    0.000000
    0    0    8    6    6    0.002535    0.000000
    0    0    9    1    1   -0.001884    0.000000
    0    0    9    2    1    0.000052    0.000000
    0    0    9    3    1   -0.027418    0.000302
    0    0    9    4    1    0.000051   -0.000001
    0    0    9    5    1   -0.001884   -0.000002
    0    0    9    6    1   -0.000030    0.000000
    0    0    9    1    2    0.000052   -0.000000
    0    0    9    2    2   -0.006441   -0.000000
    0    0    9    3    2   -0.000001   -0.000000
    0    0    9    4    2   -0.000617    0.000001
    0    0    9    5    2   -0.000052    0.000000
    0    0    9    6    2    0.000297    0.000003
    0    0    9    1    3    0.043420    0.000478
    0    0    9    2    3    0.000001    0.000000
    0    0    9    3    3    0.006865   -0.000000
    0    0    9    4    3    0.000002    0.000000
    0    0    9    5    3    0.043421    0.000519
    0    0    9    6    3    0.000001    0.000000
    0    0    9    1    4   -0.000077   -0.000000
    0    0    9    2    4    0.006100    0.000004
    0    0    9    3    4    0.000001    0.000000
    0    0    9    4    4   -0.003660   -0.000000
    0    0    9    5    4    0.000077    0.000000
    0    0    9    6    4    0.002390    0.000024
    0    0    9    1    5   -0.001884    0.000002
    0    0    9    2    5   -0.000052   -0.000000
    0    0    9    3    5   -0.027419    0.000328
    0    0    9    4    5   -0.000051    0.000001
    0    0    9    5    5   -0.001884   -0.000000
    0    0    9    6    5    0.000030   -0.000000
    0    0    9    1    6    0.000047   -0.000000
    0    0    9    2    6   -0.004031    0.000039
    0    0    9    3    6    0.000001    0.000000
    0    0    9    4    6    0.002389   -0.000024
    0    0    9    5    6   -0.000047    0.000000
    0    0    9    6    6   -0.001555    0.000000
    0    0   10    1    1   -0.007291    0.000000
    0    0   10    2    1    0.000189   -0.000001
    0    0   10    3    1    0.043413   -0.000478
    0    0   10    4    1   -0.000077    0.000000
    0    0   10    5    1   -0.007280   -0.000007
    0    0   10    6    1    0.000047    0.000000
    0    0   10    1    2    0.000189    0.000001
    0    0   10    2    2   -0.008751    0.000000
    0    0   10    3    2    0.000001   -0.000001
    0    0   10    4    2    0.006100   -0.000004
    0    0   10    5    2   -0.000188   -0.000001
    0    0   10    6    2   -0.004031   -0.000039
    0    0   10    1    3    0.043413    0.000478
    0    0   10    2    3    0.000001    0.000001
    0    0   10    3    3   -0.012942   -0.000000
    0    0   10    4    3    0.000014    0.000000
    0    0   10    5    3    0.043414    0.000519
    0    0   10    6    3    0.000010    0.000000
    0    0   10    1    4   -0.000077   -0.000000
    0    0   10    2    4    0.006100    0.000004
    0    0   10    3    4    0.000014   -0.000000
    0    0   10    4    4   -0.003803    0.000000
    0    0   10    5    4    0.000077    0.000000
    0    0   10    6    4    0.002526    0.000026
    0    0   10    1    5   -0.007280    0.000007
    0    0   10    2    5   -0.000188    0.000001
    0    0   10    3    5    0.043414   -0.000519
    0    0   10    4    5    0.000077   -0.000000
    0    0   10    5    5   -0.007291    0.000000
    0    0   10    6    5   -0.000047   -0.000000
    0    0   10    1    6    0.000047   -0.000000
    0    0   10    2    6   -0.004031    0.000039
    0    0   10    3    6    0.000010   -0.000000
    0    0   10    4    6    0.002526   -0.000026
    0    0   10    5    6   -0.000047    0.000000
    0    0   10    6    6   -0.001659    0.000000
